
Serial number : IM3021060003  Range : 2A

Pt,Time (s),Freq (Hz),Zreal (Ω),Zimag (Ω),Zmod (Ω),Zphase (°),Idc (A),Vdc (V),Temp (°C),IRange (A),
24,24.017,10.0471,0.00998682,3.30919E-06,0.00998682,0.019,-1,-0.011,0.0,2,
34,62.703,1.00443,0.00998783,1.44796E-06,0.00998783,0.008,-1,-0.013,0.0,2,
44,212.094,0.100117,0.00998783,1.24957E-07,0.00998783,0.001,-1,-0.013,0.0,2,

